Add,Hinzufügen
"Items %1 to %2 of %3 total","Artikel %1 bis %2 von %3 gesamt"
"%1 Item","%1 Element"
"%1 Item(s)","%1 Elemente"
Page,Seite
Previous,Zurück
"You're currently reading page","Sie lesen gerade die Seite"
Next,Weiter
Show,Zeige
"per page","pro Seite"
Pagination,Paginierung
Configuration,Konfiguration
